web-scraper-order,web-scraper-start-url,links,links-href,pages,pages-href,job title,skills,salary
1676420524-330,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer - Entry Level,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9U5n9qOLNbmy9T2c_WAVFf23ujkssBiF4i1eRGzDSbBQ6MlHMbukMWbc2A1NCOvlt70tnUrlkMxAhPZrKkl3Xh9oIeL19G7FP0gwRirC21eJ7kKwFxM41LXSmoXTcsVW2peCur1lCwnukeZKsJ_ooDZ45Qk2NNdaWOxX35P1u4_6qUO4mngDGHcC0qV2So_Oha-G8JsBFrpiO2J0V7abDmDiat27T9tmkKwDtJCx1nf2TUKBkoBoM40LNQH4cyJMvIVNdT86Fls8J0QzDdM_49kU9ZbtR4QlDa-2LdYIUgRz5EUmZ4lqq30zeZ4UM1u-b0ir1TqT9jYKGfFDa41R6NiR-0UVA_kENzFNlG25slamJPfR3_zDGwS05LXHcKYGxkDHl9Hc_9rBYsGc61YwHNgnUZqwZYM2sa-Jy_pim8u64U-TRQ_zuJiLJE6ydJcL2S_o_mwL0G4dvhWPxHif7tOa5OzW2Pxls-V9ePDyC0FfnWPmikjaR5l1UCaCP9TU=&xkcb=SoDH-_M3TpGLxYwX4x0IbzkdCdPP&p=3&fvj=1&vjs=3,,,Software Developer - Entry Level,GitHub,"$50,000 - $80,000 a year"
1676420524-331,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer - Entry Level,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9U5n9qOLNbmy9T2c_WAVFf23ujkssBiF4i1eRGzDSbBQ6MlHMbukMWbc2A1NCOvlt70tnUrlkMxAhPZrKkl3Xh9oIeL19G7FP0gwRirC21eJ7kKwFxM41LXSmoXTcsVW2peCur1lCwnukeZKsJ_ooDZ45Qk2NNdaWOxX35P1u4_6qUO4mngDGHcC0qV2So_Oha-G8JsBFrpiO2J0V7abDmDiat27T9tmkKwDtJCx1nf2TUKBkoBoM40LNQH4cyJMvIVNdT86Fls8J0QzDdM_49kU9ZbtR4QlDa-2LdYIUgRz5EUmZ4lqq30zeZ4UM1u-b0ir1TqT9jYKGfFDa41R6NiR-0UVA_kENzFNlG25slamJPfR3_zDGwS05LXHcKYGxkDHl9Hc_9rBYsGc61YwHNgnUZqwZYM2sa-Jy_pim8u64U-TRQ_zuJiLJE6ydJcL2S_o_mwL0G4dvhWPxHif7tOa5OzW2Pxls-V9ePDyC0FfnWPmikjaR5l1UCaCP9TU=&xkcb=SoDH-_M3TpGLxYwX4x0IbzkdCdPP&p=3&fvj=1&vjs=3,,,Software Developer - Entry Level,Java,"$50,000 - $80,000 a year"
1676420524-332,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Software Developer - Entry Level,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D9U5n9qOLNbmy9T2c_WAVFf23ujkssBiF4i1eRGzDSbBQ6MlHMbukMWbc2A1NCOvlt70tnUrlkMxAhPZrKkl3Xh9oIeL19G7FP0gwRirC21eJ7kKwFxM41LXSmoXTcsVW2peCur1lCwnukeZKsJ_ooDZ45Qk2NNdaWOxX35P1u4_6qUO4mngDGHcC0qV2So_Oha-G8JsBFrpiO2J0V7abDmDiat27T9tmkKwDtJCx1nf2TUKBkoBoM40LNQH4cyJMvIVNdT86Fls8J0QzDdM_49kU9ZbtR4QlDa-2LdYIUgRz5EUmZ4lqq30zeZ4UM1u-b0ir1TqT9jYKGfFDa41R6NiR-0UVA_kENzFNlG25slamJPfR3_zDGwS05LXHcKYGxkDHl9Hc_9rBYsGc61YwHNgnUZqwZYM2sa-Jy_pim8u64U-TRQ_zuJiLJE6ydJcL2S_o_mwL0G4dvhWPxHif7tOa5OzW2Pxls-V9ePDyC0FfnWPmikjaR5l1UCaCP9TU=&xkcb=SoDH-_M3TpGLxYwX4x0IbzkdCdPP&p=3&fvj=1&vjs=3,,,Software Developer - Entry Level,C++,"$50,000 - $80,000 a year"
1676420527-333,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ai5rt5KLZ5hvH76XXz5INvoCcFhJw9mImLiGMbAcDFQIsV2kaeWU8Tyffshj7dbAktahWfF2CRb6uDZfGxHORYRPPn47KZ9bQzEMwzyAinbt9enCw973DCjuX1TSjG8ukrpdwuS2IgWsBHvP2B2DbFa2Z9FaDLUwDVN8COgg8Uu9A58rB8nQlWZWWbsJ14GB7R6lm3ydV2lC6W4NJwmCoxE7MqG2uo3lKDNLYRbc1cRRCZoQMO1xSSLoZAq2mSDY0PIXF7dQ51CXbKy8cGGN5BVGfLHlIPF221LzQw6i3VYy5Qhk459MoDIf86Hi2HZCqD4VMLy59PRthLKPtYAZ6eueXrJE3bnr4dnRTM3lBaMS0Ly8j-qhqZs57a7o3i0g_zDV1jV5t7Z5HMhhRGINL7kzmc73IOJK0Eto2uvHeUBFwk87PruxLey7EMEI7pVmqEA0Kq82JxYWwHNGCXgaixA-RamY_9PHEJt-QbyEig-2jQeYyGpKmvMpzaN156B0KIb6M5YUlfJ8qG9QqKzFRAAXP2y049sxA=&xkcb=SoBz-_M3TpGLxYwX4x0JbzkdCdPP&p=2&fvj=1&vjs=3,,,Entry-Level Software Engineer,Software development,null
1676420527-334,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ai5rt5KLZ5hvH76XXz5INvoCcFhJw9mImLiGMbAcDFQIsV2kaeWU8Tyffshj7dbAktahWfF2CRb6uDZfGxHORYRPPn47KZ9bQzEMwzyAinbt9enCw973DCjuX1TSjG8ukrpdwuS2IgWsBHvP2B2DbFa2Z9FaDLUwDVN8COgg8Uu9A58rB8nQlWZWWbsJ14GB7R6lm3ydV2lC6W4NJwmCoxE7MqG2uo3lKDNLYRbc1cRRCZoQMO1xSSLoZAq2mSDY0PIXF7dQ51CXbKy8cGGN5BVGfLHlIPF221LzQw6i3VYy5Qhk459MoDIf86Hi2HZCqD4VMLy59PRthLKPtYAZ6eueXrJE3bnr4dnRTM3lBaMS0Ly8j-qhqZs57a7o3i0g_zDV1jV5t7Z5HMhhRGINL7kzmc73IOJK0Eto2uvHeUBFwk87PruxLey7EMEI7pVmqEA0Kq82JxYWwHNGCXgaixA-RamY_9PHEJt-QbyEig-2jQeYyGpKmvMpzaN156B0KIb6M5YUlfJ8qG9QqKzFRAAXP2y049sxA=&xkcb=SoBz-_M3TpGLxYwX4x0JbzkdCdPP&p=2&fvj=1&vjs=3,,,Entry-Level Software Engineer,Scripting,null
1676420527-335,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry-Level Software Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ai5rt5KLZ5hvH76XXz5INvoCcFhJw9mImLiGMbAcDFQIsV2kaeWU8Tyffshj7dbAktahWfF2CRb6uDZfGxHORYRPPn47KZ9bQzEMwzyAinbt9enCw973DCjuX1TSjG8ukrpdwuS2IgWsBHvP2B2DbFa2Z9FaDLUwDVN8COgg8Uu9A58rB8nQlWZWWbsJ14GB7R6lm3ydV2lC6W4NJwmCoxE7MqG2uo3lKDNLYRbc1cRRCZoQMO1xSSLoZAq2mSDY0PIXF7dQ51CXbKy8cGGN5BVGfLHlIPF221LzQw6i3VYy5Qhk459MoDIf86Hi2HZCqD4VMLy59PRthLKPtYAZ6eueXrJE3bnr4dnRTM3lBaMS0Ly8j-qhqZs57a7o3i0g_zDV1jV5t7Z5HMhhRGINL7kzmc73IOJK0Eto2uvHeUBFwk87PruxLey7EMEI7pVmqEA0Kq82JxYWwHNGCXgaixA-RamY_9PHEJt-QbyEig-2jQeYyGpKmvMpzaN156B0KIb6M5YUlfJ8qG9QqKzFRAAXP2y049sxA=&xkcb=SoBz-_M3TpGLxYwX4x0JbzkdCdPP&p=2&fvj=1&vjs=3,,,Entry-Level Software Engineer,Angular,null
1676420529-336,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level iOS/Swift Developer (Hybrid Work Schedule),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Amc--r4PcMsXreHoPgBb9mjxtDawE59PIXgArskk-XvXcIfGXUi3IScKAWSrmWNntsogO9OwizBOh7DiM8fRTiFsOZ6N1qQJXiO9QymOTOSm_tvZ7g7IM3zBcvD1posI-Iyx53y5vRFEEm4xEA2irF1qiUyF0X_6brBBv2EbEr0Nqdgeh2EYFededX7hnX3kHK3rnBj0HdcQLF-cAbjCrOrpNkwXSIBVlSqShwbHEctbQoZDFzA_LgzhkBKGw0b5ZzHaYYK9dEFCYbkqnNps3qJW5FHrk9TMwGTPsevwCSaeaa2C4Bedy5jOwdv8XdXkPUMGB5N45mWR1wVy-nkzusyjmmfT3gjvAIcsA2XrPKYIwYjuCuyomoI3wFuMpviFkJxTH-VHhxR4QdFMzMzTzAuleiQbW9PN0Zxpwd1qEawP8DOg-ILsllWr7TpmPXQlLA2C4kzVbhDT4nO1RYXlTSvlSbQWSwchLlWA3LDIbffe5_DUiVlVCivTGH-Z6bGpXEsvpr-pxA96_bm1TOW1_vTuZewcddKGW__Hn3VzAfRmAcEgyncYNK6LGDFPpz0Bw=&xkcb=SoDu-_M3TpGLxYwX4x0KbzkdCdPP&p=1&fvj=1&vjs=3,,,Entry Level iOS/Swift Developer (Hybrid Work Schedule),iOS,"$70,000 - $100,000 a year"
1676420529-337,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level iOS/Swift Developer (Hybrid Work Schedule),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Amc--r4PcMsXreHoPgBb9mjxtDawE59PIXgArskk-XvXcIfGXUi3IScKAWSrmWNntsogO9OwizBOh7DiM8fRTiFsOZ6N1qQJXiO9QymOTOSm_tvZ7g7IM3zBcvD1posI-Iyx53y5vRFEEm4xEA2irF1qiUyF0X_6brBBv2EbEr0Nqdgeh2EYFededX7hnX3kHK3rnBj0HdcQLF-cAbjCrOrpNkwXSIBVlSqShwbHEctbQoZDFzA_LgzhkBKGw0b5ZzHaYYK9dEFCYbkqnNps3qJW5FHrk9TMwGTPsevwCSaeaa2C4Bedy5jOwdv8XdXkPUMGB5N45mWR1wVy-nkzusyjmmfT3gjvAIcsA2XrPKYIwYjuCuyomoI3wFuMpviFkJxTH-VHhxR4QdFMzMzTzAuleiQbW9PN0Zxpwd1qEawP8DOg-ILsllWr7TpmPXQlLA2C4kzVbhDT4nO1RYXlTSvlSbQWSwchLlWA3LDIbffe5_DUiVlVCivTGH-Z6bGpXEsvpr-pxA96_bm1TOW1_vTuZewcddKGW__Hn3VzAfRmAcEgyncYNK6LGDFPpz0Bw=&xkcb=SoDu-_M3TpGLxYwX4x0KbzkdCdPP&p=1&fvj=1&vjs=3,,,Entry Level iOS/Swift Developer (Hybrid Work Schedule),SDLC,"$70,000 - $100,000 a year"
1676420529-338,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Entry Level iOS/Swift Developer (Hybrid Work Schedule),https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Amc--r4PcMsXreHoPgBb9mjxtDawE59PIXgArskk-XvXcIfGXUi3IScKAWSrmWNntsogO9OwizBOh7DiM8fRTiFsOZ6N1qQJXiO9QymOTOSm_tvZ7g7IM3zBcvD1posI-Iyx53y5vRFEEm4xEA2irF1qiUyF0X_6brBBv2EbEr0Nqdgeh2EYFededX7hnX3kHK3rnBj0HdcQLF-cAbjCrOrpNkwXSIBVlSqShwbHEctbQoZDFzA_LgzhkBKGw0b5ZzHaYYK9dEFCYbkqnNps3qJW5FHrk9TMwGTPsevwCSaeaa2C4Bedy5jOwdv8XdXkPUMGB5N45mWR1wVy-nkzusyjmmfT3gjvAIcsA2XrPKYIwYjuCuyomoI3wFuMpviFkJxTH-VHhxR4QdFMzMzTzAuleiQbW9PN0Zxpwd1qEawP8DOg-ILsllWr7TpmPXQlLA2C4kzVbhDT4nO1RYXlTSvlSbQWSwchLlWA3LDIbffe5_DUiVlVCivTGH-Z6bGpXEsvpr-pxA96_bm1TOW1_vTuZewcddKGW__Hn3VzAfRmAcEgyncYNK6LGDFPpz0Bw=&xkcb=SoDu-_M3TpGLxYwX4x0KbzkdCdPP&p=1&fvj=1&vjs=3,,,Entry Level iOS/Swift Developer (Hybrid Work Schedule),AI,"$70,000 - $100,000 a year"
1676420532-339,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,IT Development Program - Software Engineering 2023b,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DdRemgjaUzArClGoJ6kzPg1mQvLupFFjULTxszDO16krbgW8Dyqoy1UTKctFQNkRLnvUpEvjeRnVS3IQnjROsy09JAKu31XNq4T5nGsHFdENwt6HmJSkQZT0igFjSfoVbsgbbE2SJiY27n6iCfdtodlwD9t82t_P6NQxE_aBOLfauhfk3FKpOvp0UoEf1U_dMRxd6VP7Ay8f_FGazQOEuJCJ2qXQWMNOjU9hq8MGf_qGSAIzgsXpc26gVb6WMhS5fHY-zByRiU5OUS3nTG-3Un-v9-NN1KBce2-NdjZOJxyAelLio7BLKYX-oyfmjH9hr68DFRBJfHDwqvv2bLPEViZA7Te227Sj7CK05nNyp1-G1oy7BTspD7ShwjlLwtCjrPdosOx5k97VFSWq9Yb8TcZ9gFe8iqBrjgbzNFwW4B0LQMqfnPMK_EoOh3VU0pteZy2TZMCSvxydr5kOulHDwobbBzCn2zG44=&xkcb=SoBa-_M3TpGLxYwX4x0LbzkdCdPP&p=0&fvj=0&vjs=3,,,IT Development Program - Software Engineering 2023b,Java,null
1676420532-340,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,IT Development Program - Software Engineering 2023b,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DdRemgjaUzArClGoJ6kzPg1mQvLupFFjULTxszDO16krbgW8Dyqoy1UTKctFQNkRLnvUpEvjeRnVS3IQnjROsy09JAKu31XNq4T5nGsHFdENwt6HmJSkQZT0igFjSfoVbsgbbE2SJiY27n6iCfdtodlwD9t82t_P6NQxE_aBOLfauhfk3FKpOvp0UoEf1U_dMRxd6VP7Ay8f_FGazQOEuJCJ2qXQWMNOjU9hq8MGf_qGSAIzgsXpc26gVb6WMhS5fHY-zByRiU5OUS3nTG-3Un-v9-NN1KBce2-NdjZOJxyAelLio7BLKYX-oyfmjH9hr68DFRBJfHDwqvv2bLPEViZA7Te227Sj7CK05nNyp1-G1oy7BTspD7ShwjlLwtCjrPdosOx5k97VFSWq9Yb8TcZ9gFe8iqBrjgbzNFwW4B0LQMqfnPMK_EoOh3VU0pteZy2TZMCSvxydr5kOulHDwobbBzCn2zG44=&xkcb=SoBa-_M3TpGLxYwX4x0LbzkdCdPP&p=0&fvj=0&vjs=3,,,IT Development Program - Software Engineering 2023b,Python,null
1676420532-341,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,IT Development Program - Software Engineering 2023b,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DdRemgjaUzArClGoJ6kzPg1mQvLupFFjULTxszDO16krbgW8Dyqoy1UTKctFQNkRLnvUpEvjeRnVS3IQnjROsy09JAKu31XNq4T5nGsHFdENwt6HmJSkQZT0igFjSfoVbsgbbE2SJiY27n6iCfdtodlwD9t82t_P6NQxE_aBOLfauhfk3FKpOvp0UoEf1U_dMRxd6VP7Ay8f_FGazQOEuJCJ2qXQWMNOjU9hq8MGf_qGSAIzgsXpc26gVb6WMhS5fHY-zByRiU5OUS3nTG-3Un-v9-NN1KBce2-NdjZOJxyAelLio7BLKYX-oyfmjH9hr68DFRBJfHDwqvv2bLPEViZA7Te227Sj7CK05nNyp1-G1oy7BTspD7ShwjlLwtCjrPdosOx5k97VFSWq9Yb8TcZ9gFe8iqBrjgbzNFwW4B0LQMqfnPMK_EoOh3VU0pteZy2TZMCSvxydr5kOulHDwobbBzCn2zG44=&xkcb=SoBa-_M3TpGLxYwX4x0LbzkdCdPP&p=0&fvj=0&vjs=3,,,IT Development Program - Software Engineering 2023b,IT,null
